date,open,w_prev,w,dw,units,cash,position_value,equity,cash_pct,invested_pct
2014-10-23,20.0,0.0,0.2,0.2,10000.0,799914.6,200000.0,999914.6,0.7999829185412434,0.20001708145875657
2014-10-24,20.0,0.2,0.2,0.0,9999.146,799931.6214668399,199982.92,999914.54146684,0.7999999882923674,0.20000001170763254
2014-10-27,20.0,0.2,0.2,0.0,9999.145414668401,799931.6331333533,199982.908293368,999914.5414267213,0.7999999999919756,0.20000000000802443
2014-10-28,20.0,0.2,0.2,0.0,9999.145414267212,799931.6331413497,199982.90828534425,999914.5414266939,0.7999999999999945,0.20000000000000548
2014-10-29,20.0,0.2,0.2,0.0,9999.145414266939,799931.6331413551,199982.90828533878,999914.5414266939,0.8,0.2
2014-10-30,19.989999771118164,0.2,0.2,0.0,10003.14716489867,799851.6039892802,199962.9095367857,999814.5135260659,0.7999999931671601,0.20000000683283994
2014-10-31,19.989999771118164,0.2,0.2,0.0,10003.146823149164,799851.610797441,199962.90270521317,999814.5135026542,0.7999999999953168,0.2000000000046832
2014-11-03,20.18000030517578,0.2,0.2,0.0,9927.800808649034,801366.8826991923,200343.02334826186,1001709.9060474541,0.7999989596401466,0.20000104035985344
2014-11-04,20.5,0.2,0.2,0.0,9803.773651478024,803900.7260793117,200977.3598552995,1004878.0859346112,0.7999982657912421,0.20000173420875791
2014-11-05,20.51000022888184,0.2,0.2,0.0,9799.86459970723,803980.6259734905,200995.22518300635,1004975.8511564969,0.7999999453203707,0.20000005467962928
2014-11-06,20.36000061035156,0.2,0.2,0.0,9857.621268387227,802804.1980435932,200701.17504097844,1003505.3730845717,0.79999989992673,0.20000010007326996
2014-11-07,20.07999992370605,0.2,0.2,0.0,9967.582033496643,800595.2430673953,200149.0464721464,1000744.2895395417,0.799999811576004,0.20000018842399606
2014-11-10,20.170000076293945,0.2,0.2,0.0,9931.991766531826,801310.6386633503,200328.27468869777,1001638.913352048,0.7999995087867677,0.20000049121323224
2014-11-11,20.799999237060547,0.2,0.2,0.0,9691.308623068388,806299.6915848333,201579.21196594075,1007878.9035507741,0.7999965955674101,0.2000034044325899
2014-11-12,20.5,0.2,0.2,0.0,9804.600179099856,803976.2229885525,200994.30367154704,1004970.5266600996,0.7999998026414488,0.20000019735855118
2014-11-13,20.18000030517578,0.2,0.2,0.0,9928.969697170553,801465.3744011896,200366.61151898283,1001831.9859201724,0.7999997860569923,0.20000021394300777
2014-11-14,20.309999465942383,0.2,0.2,0.0,9878.1168884835,802494.6554425526,200624.54872961633,1003119.204172169,0.799999294306021,0.20000070569397893
2014-11-17,20.51000022888184,0.2,0.2,0.0,9801.022173280264,804070.4492533457,201018.96701725418,1005089.4162705999,0.7999989217246578,0.20000107827534214
2014-11-18,20.1200008392334,0.2,0.2,0.0,9952.952105773764,801012.3136175042,200253.40472101796,1001265.7183385221,0.7999997392766888,0.20000026072331126
2014-11-19,19.950000762939453,0.2,0.2,0.0,10020.788746816193,799658.3947003281,199914.74314423813,999573.1378445663,0.7999998843753193,0.20000011562468067
2014-11-20,20.5,0.2,0.2,0.0,9805.703063512783,804052.5406859961,201016.91280201206,1005069.4534880081,0.799996993138733,0.2000030068612671
2014-11-21,19.5,0.2,0.2,0.0,10207.833337687132,796207.6520018684,199052.75008489907,995260.4020867674,0.7999993271433846,0.2000006728566154
2014-11-24,19.479999542236328,0.2,0.2,0.0,10216.183409961259,796044.9231422251,199011.2481494477,995056.1712916729,0.7999999860398703,0.20000001396012962
2014-11-25,19.520000457763672,0.2,0.2,0.0,10199.434473735797,796370.7419642282,199092.96559625334,995463.7075604815,0.7999997748946995,0.20000022510530052
2014-11-26,19.5,0.2,0.2,0.0,10207.791940534116,796207.7017732137,199051.94284041526,995259.644613629,0.7999999860160215,0.2000000139839785
2014-11-27,19.420000076293945,0.2,0.2,0.0,10241.431700621863,795554.1386774139,198888.6044074358,994442.7430848498,0.7999999438977595,0.20000005610224042
2014-11-28,19.31999969482422,0.2,0.2,0.0,10283.836560040174,794734.5269815741,198683.71920159832,993418.2461831725,0.7999999295714931,0.20000007042850693
2014-12-01,19.57999992370605,0.2,0.2,0.0,10174.586822511372,796866.3061045886,199218.40920851324,996084.7153131018,0.799998528091165,0.20000147190883502
2014-12-02,19.489999771118164,0.2,0.2,0.0,10212.09864169704,796134.8885752623,199033.80018931144,995168.6887645738,0.7999999372604891,0.2000000627395108
2014-12-03,19.600000381469727,0.2,0.2,0.0,10166.244963852625,797030.5407235868,199258.40516962614,996288.9458932129,0.7999993817145257,0.2000006182854744
2014-12-04,19.25,0.2,0.2,0.0,10314.08577950909,794183.3898076554,198546.15125554998,992729.5410632053,0.7999997551771164,0.20000024482288364
2014-12-05,19.26000022888184,0.2,0.2,0.0,10309.788914673834,794265.86381501,198566.5368563415,992832.4006713515,0.7999999428684326,0.20000005713156738
2014-12-08,19.200000762939453,0.2,0.2,0.0,10335.560202244365,793770.8437906614,198442.76376849847,992213.6075591599,0.7999999574117245,0.20000004258827553
2014-12-09,19.3700008392334,0.2,0.2,0.0,10262.990299606206,795171.7056034756,198794.13071641646,993965.836319892,0.7999990306986389,0.20000096930136113
2014-12-10,19.520000457763672,0.2,0.2,0.0,10199.84895086282,796400.0009167014,199101.05618996258,995501.0571066639,0.7999991514136287,0.2000008485863714
2014-12-11,19.75,0.2,0.2,0.0,10104.779926037894,798271.1795764192,199569.40353924842,997840.5831156676,0.7999987102988827,0.20000128970111727
2014-12-12,19.65999984741211,0.2,0.2,0.0,10141.720845554182,797544.6109919981,199386.23027609143,996930.8412680896,0.7999999377865836,0.20000006221341637
2014-12-15,19.75,0.2,0.2,0.0,10104.745293080437,798272.3755277926,199568.71953833863,997841.0950661312,0.7999994983919636,0.20000050160803645
2014-12-16,19.700000762939453,0.2,0.2,0.0,10125.236821178405,797868.520035937,199467.17310215722,997335.6931380942,0.7999999654333655,0.2000000345666345
2014-12-17,19.739999771118164,0.2,0.2,0.0,10108.821723780591,798191.44359023,199548.1385137032,997739.5821039332,0.7999997774039233,0.2000002225960767
2014-12-18,19.82999992370605,0.2,0.2,0.0,10072.106721570965,798917.007024797,199729.87552031144,998646.8825451084,0.7999995003125745,0.20000049968742553
2014-12-19,19.65999984741211,0.2,0.2,0.0,10141.756168581349,797547.1142126343,199386.92472680015,996934.0389394345,0.799999882701454,0.20000011729854603
2014-12-22,19.59000015258789,0.2,0.2,0.0,10170.741310290887,796979.0528234383,199244.82382053044,996223.8766439687,0.7999999513244584,0.20000004867554153
2014-12-23,19.3799991607666,0.2,0.2,0.0,10258.906645297579,795269.6791139613,198817.60217625,994087.2812902112,0.7999998532138873,0.20000014678611272
2014-12-24,19.3799991607666,0.2,0.2,0.0,10258.899115977967,795269.8245321073,198817.45625804222,994087.2807901496,0.7999999998993929,0.20000000010060717
2014-12-25,19.25,0.2,0.2,0.0,10314.323454698007,794202.4504375383,198550.72650293665,992753.176940475,0.7999999082200452,0.20000009177995473
2014-12-26,19.270000457763672,0.2,0.2,0.0,10305.754484100586,794367.0086246944,198591.8936262183,992958.9022509127,0.79999988602143,0.20000011397857
2014-12-29,19.1200008392334,0.2,0.2,0.0,10370.428864995605,793129.9063905141,198282.60860192624,991412.5149924404,0.7999998934818388,0.20000010651816127
2014-12-30,18.950000762939453,0.2,0.2,0.0,10444.849619527713,791719.0308486294,197929.90825883803,989648.9391074674,0.799999878302962,0.20000012169703799
2014-12-31,19.06999969482422,0.2,0.2,0.0,10392.263510884568,792718.4112702875,198180.46198110157,990898.873251389,0.7999993063562364,0.20000069364376358
2015-01-05,19.149999618530277,0.2,0.2,0.0,10357.496326838114,793381.921163834,198346.05070787863,991727.9718717127,0.7999995398601742,0.20000046013982567
2015-01-06,19.32999992370605,0.2,0.2,0.0,10280.313795064969,794868.7466244522,198718.46487428012,993587.2114987323,0.7999989708255885,0.20000102917441148
2015-01-07,19.530000686645508,0.2,0.2,0.0,10196.039396781149,796508.9852532757,199128.65642020048,995637.6416734762,0.7999988669718199,0.20000113302818015
2015-01-08,19.25,0.2,0.2,0.0,10314.625907961692,794225.220161575,198556.54872826257,992781.7688898375,0.7999998036322774,0.20000019636772268
2015-01-09,19.0,0.2,0.2,0.0,10423.190656977338,792161.609144469,198040.62248256942,990202.2316270384,0.7999998220998135,0.20000017790018657
2015-01-12,19.270000457763672,0.2,0.2,0.0,10306.346385951485,794405.4821045861,198603.29957515607,993008.7816797422,0.79999844589571,0.20000155410429002
2015-01-13,19.25,0.2,0.2,0.0,10314.832727627556,794242.0502717147,198560.53000683046,992802.5802785452,0.7999999859477386,0.20000001405226145
2015-01-14,19.190000534057617,0.2,0.2,0.0,10340.632289850291,793746.7452539093,198436.73916472052,992183.4844186298,0.7999999573859118,0.20000004261408824
2015-01-15,19.18000030517578,0.2,0.2,0.0,10344.943273658162,793664.0252768042,198416.0151457897,992080.040422594,0.7999999928823577,0.20000000711764235
2015-01-16,19.13999938964844,0.2,0.2,0.0,10362.238922085817,793332.8452229303,198333.24664411385,991666.0918670441,0.7999999714917095,0.20000002850829052
2015-01-19,19.18000030517578,0.2,0.2,0.0,10344.94864573203,793663.3362412103,198416.11818216814,992079.4544233785,0.799999770887814,0.20000022911218596
2015-01-20,19.229999542236328,0.2,0.2,0.0,10323.41879970386,794075.9363276059,198519.33879261915,992595.275120225,0.7999997141145225,0.20000028588547744
2015-01-21,19.06999969482422,0.2,0.2,0.0,10392.695810650199,792754.2596349302,198188.70593750023,990942.9655724304,0.7999998861458045,0.20000011385419553
2015-01-22,18.989999771118164,0.2,0.2,0.0,10427.715246277528,792088.9565972376,198022.31014009565,990111.2667373333,0.7999999426401548,0.20000005735984522
2015-01-23,18.700000762939453,0.2,0.2,0.0,10557.082346377216,789668.7587432745,197417.44793166858,987086.2066749431,0.7999997907004691,0.20000020929953083
2015-01-26,18.770000457763672,0.2,0.2,0.0,10525.5745884528,790258.1326439775,197565.03984348473,987823.1724874623,0.7999995896573359,0.2000004103426641
2015-01-27,18.61000061035156,0.2,0.2,0.0,10597.9478755187,788910.6906153347,197227.816431877,986138.5070472116,0.7999998833607715,0.2000001166392285
2015-01-28,18.68000030517578,0.2,0.2,0.0,10566.170707083127,789502.2538727212,197376.07203285221,986878.3259055734,0.799999587738704,0.2000004122612959
2015-01-29,18.65999984741211,0.2,0.2,0.0,10575.209064553772,789333.5261076933,197333.39953092454,986666.9256386178,0.799999985402165,0.20000001459783498
2015-01-30,18.729999542236328,0.2,0.2,0.0,10543.59008198827,789923.7200866373,197481.4374091678,987405.1574958051,0.7999995889124099,0.20000041108759023
2015-02-02,18.850000381469727,0.2,0.2,0.0,10489.871375557928,790932.8475512404,197734.07943083532,988666.9269820757,0.7999992980098745,0.20000070199012554
2015-02-03,18.729999542236328,0.2,0.2,0.0,10543.600189492194,789926.0771833847,197481.62672271166,987407.7039060963,0.7999999129625057,0.2000000870374943
2015-02-04,18.57999992370605,0.2,0.2,0.0,10611.691840126763,788660.3941037866,197165.23357994738,985825.6276837339,0.7999998904033355,0.20000010959666453
2015-02-05,16.969999313354492,0.2,0.2,0.0,11417.0988396201,774986.8017435042,193748.15946885344,968734.9612123577,0.7999987951024494,0.20000120489755055
2015-02-06,18.600000381469727,0.2,0.2,0.0,10616.61101361438,789824.8507564232,197468.96890314316,987293.8196595664,0.7999896636937994,0.20001033630620052
2015-02-09,18.75,0.2,0.2,0.0,10548.120610791391,791104.6448729078,197777.2614523386,988881.9063252464,0.7999991099166809,0.20000089008331903
2015-02-10,18.75,0.2,0.2,0.0,10548.073667469296,791105.5220437952,197776.3812650493,988881.9033088445,0.7999999993899368,0.20000000061006315
2015-02-11,18.700000762939453,0.2,0.2,0.0,10570.636014430334,790683.4259803185,197670.9015346025,988354.327514921,0.799999963543825,0.20000003645617498
2015-02-12,18.6299991607666,0.2,0.2,0.0,10602.409130943684,790091.2400908916,197522.87321158499,987614.1133024766,0.799999948814938,0.20000005118506203
2015-02-13,18.600000381469727,0.2,0.2,0.0,10616.086384111446,789836.7345492714,197459.21079418846,987295.9453434598,0.7999999779949502,0.20000002200504985
2015-02-24,18.459999084472656,0.2,0.2,0.0,10680.495431983527,788647.2358853791,197161.9358961303,985809.1717815094,0.7999998969984949,0.2000001030015051
2015-02-25,18.309999465942383,0.2,0.2,0.0,10750.4874958809,787365.1340089614,196841.42030819954,984206.554317161,0.7999998887989854,0.20000011120101452
